,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,remaining_life,index,remaining_life_pred,index,defference_rate
3206,7003,42000.0,16766.005869271372,27.209708158837955,13.316493920506598,659240.2663499519,1066.642082767724,542.7009253089692,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3505011835413903,0.0,7003,44009.00360562545,3206,45658.656,3206,-0.037484435211427664
3207,18658,15000.0,4290.542561905816,22.498432197012267,36.70310342338605,81388.74652956199,424.1669821060133,677.1429286221356,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3330075379850636,0.0,18658,43786.480281525495,3207,41931.19,3207,0.04237127221340701
3208,14011,9000.0,14515.351658110723,27.61618908651189,13.603432687395207,142246.68167123236,257.0317548089928,123.8687518053036,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5190955876910666,0.0,14011,73222.34356931981,3208,67152.016,3208,0.0829026721682708
3209,5336,55000.0,14196.746818150132,25.856644990827213,13.083131384467931,828507.8141350925,1362.5341523218594,695.1401607572105,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3314252658923043,0.0,5336,28150.18993903605,3209,32577.5,3209,-0.15727460704712945
3210,17720,37000.0,3841.772727579836,23.399425769985505,36.75396233353335,177895.75124265824,955.5750313097092,1495.3945276115155,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2832911112870143,0.0,17720,23803.38255132408,3210,24120.898,3210,-0.013339107813408522
3211,6576,15000.0,16562.72756657848,26.31168302668771,13.15190947201775,249373.5667419436,402.0127232363936,203.89156677696928,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4514236847569463,0.0,6576,71986.87516234815,3211,67500.375,3211,0.06232386323520763
3212,22377,54000.0,2908.2284551776274,27.513939970315285,44.370110674145366,240339.98566191323,1397.9091054068383,2211.852430810945,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2631702175563317,0.0,22377,8387.378222500207,3212,10805.957,3212,-0.2883593352523019
3213,287,46000.0,15494.249313648346,27.882145225809357,14.276198352945006,722034.4817607166,1179.5011099237308,597.5673917307421,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3426058140352701,0.0,287,41298.41447833765,3213,40271.703,3213,0.02486079347855328
3214,16664,21000.0,5125.221250650439,26.24591338454494,42.74725769061958,102972.71152569332,538.4488156813705,847.2871979188167,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3171769730919273,0.0,16664,44315.56381851546,3214,41682.1,3214,0.059425222858502255
3215,170,9000.0,16024.964327370411,24.571976541301428,13.05335081555064,145682.9118759982,230.9045567786964,118.849722253783,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5385823227599116,0.0,170,78048.80750786117,3215,71986.11,3215,0.07767829293548822
3216,6313,72000.0,9021.079758973696,26.18307038863371,12.839507011827914,1045774.5939027036,1837.8359361288888,937.481786452203,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3099285100994528,0.0,6313,11725.815147972127,3216,13496.371,3216,-0.15099640608645226
3217,14238,76000.0,5779.478277397255,26.134912766655017,13.377694980302602,909605.2146929988,1911.889219304145,930.143687695064,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3057555769140395,0.0,14238,6509.5898951354175,3217,7989.952,3217,-0.2274125217025345
3218,7365,4000.0,16472.205808536783,27.674246327067177,14.153427409118075,76713.82623100371,124.42849077824224,62.5326369427013,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6903265725502624,0.0,7365,37205.56283027062,3218,73268.234,3218,-0.9692817095455583
3219,3499,58000.0,9895.95576947346,21.072207186195264,11.303131464413696,880517.3886275371,1463.6977511050388,744.441032657578,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3262735630129996,0.0,3499,21997.051735767516,3219,22834.215,3219,-0.03805796876957128
3220,17221,18000.0,4781.153529928361,25.48434502465151,40.60681382121341,90826.81936919624,480.8469039438334,764.1790113881108,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.32403410784343,0.0,17221,46549.00523372095,3220,40115.15,3220,0.13821684832826772
3221,17794,31000.0,5327.156709853996,29.43530750191281,47.06293769719043,158298.5409124279,836.8751365290798,1318.6684777569926,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2904395012297744,0.0,17794,34455.76565614939,3221,34346.2,3221,0.0031799159099469504
3222,4039,38000.0,16550.458946093593,28.718619670411613,15.250728138032851,613672.3579293299,987.2831451669,496.2967583276808,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3576263065255093,0.0,4039,51664.44581003442,3222,49886.66,3222,0.03441023368993795
3223,12039,37000.0,14159.150717275032,26.18963539450604,12.750461646727253,542384.1218170346,991.2054791582336,479.35946070675567,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3559134920835338,0.0,12039,45247.51522017828,3223,45826.617,3223,-0.012798536328542323
3224,10783,61000.0,8630.286282015917,22.336842271723672,10.871366760128089,798137.8270896942,1530.8656750986784,743.7353213081169,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3220283617750091,0.0,10783,16098.807267163416,3224,19311.053,3224,-0.1995331339709601
3225,2842,41000.0,17615.751671166214,29.535863127456707,14.715621078266162,648550.522592324,1051.2539141053635,531.7102430770045,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3519378539246761,0.0,2842,49307.671557868205,3225,47907.473,3225,0.028397181561796346
3226,1625,24000.0,16222.406122161712,24.902886341743766,12.833543301575649,408214.4137061873,646.6744401238612,328.99104496309684,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3964438031643251,0.0,1625,58846.68612766283,3226,57531.043,3226,0.022357132499503173
3227,5067,26000.0,16354.130393302665,27.115864760894183,13.605878956452182,428665.80964544986,683.8498741044637,347.95519118038305,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3905602114506308,0.0,5067,65060.74352548312,3227,55207.504,3227,0.15144677243618934
3228,1225,24000.0,15617.670905433466,26.05309672512407,12.816897460095774,406407.4148002866,650.9226272059994,331.67461693495767,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3952942913067202,0.0,1225,66774.70175090508,3228,53959.344,3228,0.19191935965077336
3229,16748,25000.0,5004.560195543379,26.89660265053804,43.493106272237085,125097.02190543164,654.9208500184048,1032.9493476411296,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3047252813492432,0.0,16748,41961.58017943606,3229,39268.332,3229,0.06418366840974994
3230,15069,27000.0,13340.26812906201,24.17689222946825,11.72404612631883,390062.5084955986,713.3057987194559,345.5242717650906,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3851802351051245,0.0,15069,56419.7454620292,3230,50095.42,3230,0.11209415312384743
3231,12956,74000.0,7210.778731300606,27.215785983923556,12.816247116594315,901205.4158626022,1854.5452069806588,900.2688695739811,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3081476303550485,0.0,12956,9623.88753077513,3231,11171.232,3231,-0.16078168891228137
3232,1179,58000.0,13535.71447173495,25.53653064690392,12.677170880759212,888080.3490767301,1476.953347350012,753.6010972190189,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3254909363381753,0.0,1179,30937.115664377983,3232,28759.158,3232,0.07039949958104062
3233,18020,17000.0,5438.785713279503,28.11439054852833,42.45591156361535,86443.65079676724,451.63524071328,707.8901752561482,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3293387662128189,0.0,18020,49123.34174302747,3233,46428.887,3233,0.05485080877381311
3234,9231,29000.0,14033.205855832708,25.81204017700025,12.319950338075945,421597.3357962649,774.1430186797124,371.5034481272355,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3778810898784936,0.0,9231,55607.00894867354,3234,51986.824,3234,0.06510302924699737
3235,2890,9000.0,17875.38982862806,29.124951549632243,15.232986790036984,160746.40230370738,257.9503823871165,131.5102792396856,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.518826866332382,0.0,2890,84768.97536714736,3235,72397.4,3235,0.14594463217308187
3236,18832,29000.0,3726.396238523234,20.623402234038288,34.278262358263184,142848.07499482718,747.5612529064969,1182.578507506586,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2968204972254472,0.0,18832,31214.04021566365,3236,30271.545,3236,0.030194594716889317
3237,13969,47000.0,13764.398895955856,26.59760116630225,12.933497989721063,654087.4338376316,1208.4547591084856,583.7245386805519,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.340064288808368,0.0,13969,37290.09345252738,3237,37701.395,3237,-0.011029767979697746
3238,9941,19000.0,16011.517200056334,28.18149524785976,14.285470141349132,262111.7260426293,478.1697791306491,235.59886878674536,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4268921384877767,0.0,9941,62668.78634989691,3238,56556.86,3238,0.09752745075949541
3239,11055,13000.0,12516.235338001983,23.95799314779376,12.192924862321323,205325.31004968108,370.7473136392408,178.94251117496052,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4617721259914988,0.0,11055,66285.94812576319,3239,61514.11,3239,0.07198869271221191
3240,19865,22000.0,3702.48299513058,20.476883014631497,33.01241714089619,107886.04837847056,564.0565756331264,888.3661992629126,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3141263844993334,0.0,19865,40447.58423943951,3240,36568.934,3240,0.09589325836442723
3241,17420,57000.0,2581.627732664881,28.366441728224647,45.60350927689751,247718.34814152244,1469.4105131133776,2321.7693036967926,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.260689364026028,0.0,17420,7205.665272645987,3241,8759.199,3241,-0.21559896100107645
3242,14932,50000.0,13261.025965914592,28.372219158441744,13.360655680658011,690237.8004541673,1285.4115321129595,621.9888228343019,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3351964217933453,0.0,14932,40181.742026308624,3242,35233.05,3242,0.12315770784199735
3243,13933,11000.0,11386.06111606578,20.450304824117342,10.16031243806451,153563.08450173485,281.6514776888503,137.8046091210803,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5010440846209222,0.0,13933,67242.12533351082,3243,60967.902,3243,0.09330792205989352
3244,21536,13000.0,5201.774959555298,28.542860744875053,46.85998124573652,66999.69889542382,349.6116221421587,540.1432948096831,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3492768401737034,0.0,21536,56333.303868358,3244,51613.2,3244,0.0837888837593857
3245,5681,0.0,14127.372601700465,23.76901676512954,12.445445835688956,14127.372601700465,23.76901676512954,12.445445835688956,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,2.525310070342896,0.0,5681,39094.34286754878,3245,77969.98,3245,-0.9944056056054312
3246,14180,18000.0,13248.2396053812,25.240899566071207,11.983400807747442,250711.8579151898,459.18834560669217,221.5593029230893,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4332955741907352,0.0,14180,66718.45689463663,3246,59631.3,3246,0.1062248205856865
3247,5410,49000.0,12887.131008208611,22.89100933961684,11.378288619573604,760247.5335778289,1241.082859802639,632.496272284926,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3384803515217789,0.0,5410,38491.829757073385,3247,33423.793,3247,0.1316652604022303
3248,10566,4000.0,13915.43733049034,25.978945147110565,11.972546432388,68719.88087412635,128.27163277522476,62.94508009860539,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.6717941514411989,0.0,10566,78467.58591646787,3248,72872.336,3248,0.07130651355738477
3249,2970,9000.0,13849.158218109362,23.324566094582885,11.91087712418602,154626.3709300454,247.20853687517425,124.75943664106356,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5278451269278872,0.0,2970,79031.13224078849,3249,68051.94,3249,0.13892240221660462
3250,9166,44000.0,13598.6238440358,27.71237436522608,13.215212621220244,611098.5466251425,1129.3415751619843,546.8358768424381,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3451100181740458,0.0,9166,44648.71436387368,3250,37720.434,3250,0.15517313026440724
3251,22918,35000.0,3822.9442499429,22.924169807863823,35.79575926672579,160316.06638686993,853.4737666187674,1352.106456156174,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2890413549414497,0.0,22918,26768.64958375269,3251,26459.992,3251,0.011530555371759567
3252,13445,3000.0,12313.815856164929,23.25455352830764,11.603273787500742,50881.23208587283,95.19912999258057,46.397410295728506,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.7740849303967164,0.0,13445,77558.66532988165,3252,69829.97,3252,0.0996496851384568
3253,19150,27000.0,4980.760256428231,25.84313887278553,39.67111289421133,134382.01710013062,704.4758240761162,1115.9476093954372,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3001795684289757,0.0,19150,38527.77028944925,3253,37061.21,3253,0.03806499418293254
3254,13988,66000.0,9630.967047593633,26.1980135674467,12.283379259820856,857277.094798239,1680.308576624819,814.1388064517591,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3155045010319806,0.0,13988,17446.088399891116,3254,17687.47,3254,-0.01383589820829927
3255,11924,2000.0,14149.835509134542,26.695068936153632,12.515670987765018,42415.18662758102,77.99967254385456,38.10622280810356,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.862568667318072,0.0,11924,79711.82704171736,3255,76045.336,3255,0.04599682682343357
3256,12164,2000.0,12441.6989904792,23.77439160942153,11.08440127548971,39658.40433880893,72.61336536448883,34.3267341428092,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.9111771456746206,0.0,12164,36693.83267507112,3256,71665.61,3256,-0.953069607353604
3257,15867,25000.0,16901.637489317767,29.85447331410324,14.079331038892812,364706.616755152,661.5401660048855,318.66702435270537,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3932484709038195,0.0,15867,63415.81423459316,3257,60090.562,3257,0.052435686188497234
3258,2700,59000.0,9615.243993168357,20.44629993984369,10.321313009578969,888684.1695245685,1484.1194442084354,753.0834175093875,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3253155818820619,0.0,2700,17781.14950909937,3258,21222.377,3258,-0.19353233840503997
3259,14943,61000.0,9494.469797071162,23.74574614664197,11.631223310106224,811324.1869183083,1557.5765678655152,755.0116893487367,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.320944257131915,0.0,14943,23130.314535853497,3259,21159.494,3259,0.08520508409747721
3260,3107,66000.0,11889.129390712653,27.37778323657692,14.122827319621656,989690.0133856572,1691.492239381597,864.0295270065144,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3157513508904273,0.0,3107,25967.48541378012,3260,21100.57,3260,0.1874234267865383
3261,12252,10000.0,14306.721137005954,25.243014778758177,11.98362265805002,162724.6520498865,295.041659843966,141.65498775261085,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4961822404368992,0.0,12252,75230.70803063807,3261,67471.47,3261,0.10313925634566777
3262,15159,37000.0,13225.27998212837,25.42536889681035,12.12035625626052,510067.9008268349,935.2963285788004,451.7103460357349,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3607509762502778,0.0,15159,44145.34303422627,3262,45191.777,3262,-0.02370429670718421
3263,19606,3000.0,5271.852589392896,26.52697831127244,39.73094863218058,20038.54261196552,103.56205110657686,162.22082478103133,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4820731035701857,0.0,19606,61710.06838850813,3263,58756.562,3263,0.047861004948394174
3264,20650,7000.0,3948.290313244605,20.780733938495803,33.95045793835127,38317.51524600764,198.37114225208524,317.3184291602337,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3988393582694602,0.0,20650,51586.232041254814,3264,50009.91,3264,0.030557026994027976
3265,21581,58000.0,2199.143478353994,26.63838251108141,44.31317393374256,241891.37590694305,1451.0358663874315,2284.384961083384,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2611895396193391,0.0,21581,6768.177729054034,3265,6920.7646,3265,-0.022544756578783368
3266,1911,70000.0,6770.525530861961,21.279889358604045,11.052200847121853,1028496.2028255226,1786.625185297712,911.9878988379626,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3119228276342101,0.0,1911,9018.30683353878,3266,10472.128,3266,-0.16120776582384716
3267,4119,38000.0,14737.087098850889,24.067665857848706,11.761515627248755,616442.4844533717,984.79350046961,498.4863633527121,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3576471172532022,0.0,4119,43045.87756809191,3267,47050.85,3267,-0.09303966420646989
3268,11465,23000.0,15342.359149707723,28.04136684731245,12.956563882087124,334491.0968218099,604.6224802180897,292.3638745793419,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4023795571470352,0.0,11465,65821.88060433582,3268,59363.348,3268,0.09812136767876521
3269,11168,46000.0,14686.250522322138,28.25490954155847,14.330679080265243,618104.2384131951,1146.9646277058775,558.6051977065705,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3435099134381678,0.0,11168,42841.39419274464,3269,40664.79,3269,0.05080612270581193
3270,6941,60000.0,12371.124204215494,25.091173671529248,12.83969349983579,914068.5147512128,1527.0460675184631,775.6628132605118,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3233069662489217,0.0,6941,23737.766437244427,3270,25638.348,3270,-0.08006571401863537
3271,16731,8000.0,4109.232515636179,21.68945845214753,34.05666382130738,41424.58677496481,219.52569944553056,340.6358271678775,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3898412666061686,0.0,16731,54470.06570855698,3271,49974.668,3271,0.08252969188360593
3272,436,35000.0,16022.145692360114,27.386398085254363,13.907298402067658,557194.7781969677,898.9214437649729,453.96005345223824,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3652653327587882,0.0,436,48944.47806260224,3272,52259.28,3272,-0.06772578477919355
3273,2040,39000.0,15280.608692678215,25.232589847621533,13.40819008447383,621943.5631762599,1004.2568613348508,508.8513306138472,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3556744003261964,0.0,2040,42933.94879699568,3273,46454.797,3273,-0.08200615542380975
3274,2918,37000.0,17659.281072603735,28.923647477588297,14.758180560958174,607022.665414697,973.2617388211064,495.712526354908,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3581845229364251,0.0,2918,52947.61807092576,3274,51040.402,3274,0.0360208031383198
3275,157,76000.0,5871.233527116697,23.52603744893832,12.530995058759222,1099831.1338266684,1968.881209181267,1005.8322419952892,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3052426590670007,0.0,157,5401.893901847157,3275,7433.099,3275,-0.3760172369457367
