,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,defect,index,defect_pred,index,defference_rate
3599,14260,18000.0,13385.142562172336,25.13486903214114,12.621391472151204,248048.86933970268,454.5827390661811,221.3657667431663,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4337538999884324,0.0,14260,0.0,3599,0.11019347,3599,-0.11019346863031387
3600,11905,63000.0,9257.11830009198,24.328108885266488,12.329882267428136,816474.9775736158,1585.9348339163091,771.6860351348266,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3193098269298797,0.0,11905,0.0,3600,0.0012640546,3600,-0.001264054561033845
3601,7898,57000.0,14702.028934337352,28.5157791230466,14.903979474029942,910555.59873711,1506.3099766400362,765.7826750207291,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3244260375304089,0.0,7898,0.0,3601,0.0021295864,3601,-0.002129586413502693
3602,4893,12000.0,18713.169440098325,29.483201772083632,15.200347882484314,196986.66804303607,319.7277030381103,163.35187677003756,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4829317482906703,0.0,4893,0.0,3602,0.089351736,3602,-0.08935173600912094
3603,7324,43000.0,12400.746944646347,22.24142446709829,10.863579047398025,676551.1938752285,1096.4677003599904,554.0860538839787,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3486236493820914,0.0,7324,0.0,3603,-0.00018081725,3603,0.00018081725283991545
3604,16369,46000.0,4378.753603335113,28.450587184916984,42.62570117462803,216348.7156983751,1194.9070145748217,1887.6643563157463,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2713202263637105,0.0,16369,0.0,3604,0.0029245694,3604,-0.0029245694167912006
3605,22917,34000.0,3598.5078522607505,20.63164415141515,34.044038899388205,156493.12213692704,830.5495968109036,1316.3106968894483,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2905729683759737,0.0,22917,0.0,3605,0.0018580429,3605,-0.0018580429023131728
3606,12293,51000.0,11069.23112950769,23.98498579602871,11.534903454267983,709939.9199037696,1329.8284371931986,640.5567962986248,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3328072249593845,0.0,12293,0.0,3606,0.0024110912,3606,-0.002411091234534979
3607,8614,52000.0,10531.845053639809,23.36533689167512,11.53512608627014,696593.4325440855,1302.6230576914522,632.1515291728726,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3339845735987787,0.0,8614,0.0,3607,0.0018830275,3607,-0.0018830274930223823
3608,14202,40000.0,12990.492262509444,26.11341477591196,12.84807944863741,549384.637502042,1015.5184314910284,491.58060114984966,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3535637451139615,0.0,14202,0.0,3608,0.0027793958,3608,-0.0027793957851827145
3609,23461,18000.0,5318.987007906685,27.22133201068513,44.73097182332598,89260.86622249697,466.8747256741363,740.356600410817,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3264441892253688,0.0,23461,0.0,3609,0.06733684,3609,-0.06733684241771698
3610,17470,27000.0,4394.392525060558,24.542950532111988,39.75013365732909,135987.18387437824,708.7045142613944,1117.9004739216596,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3001092983695754,0.0,17470,0.0,3610,0.02559422,3610,-0.02559421956539154
3611,10592,30000.0,14063.931688595028,25.95537487959495,12.029490591093833,438167.5525732362,805.3756577063941,391.1770836073126,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3734755014850511,0.0,10592,0.0,3611,0.020969791,3611,-0.02096979133784771
3612,10473,71000.0,7359.516661186553,25.885545526971946,12.145476223085616,886594.9640066519,1788.4637346551904,868.6591995306429,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3108035051383511,0.0,10473,0.0,3612,0.003460051,3612,-0.0034600510261952877
3613,9546,24000.0,14831.162032560189,28.34574459860384,14.102989226528644,350795.7648435793,633.9151693206317,304.64046702410724,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3978845962313122,0.0,9546,0.0,3613,0.09787349,3613,-0.09787348657846451
3614,453,52000.0,10751.564117113492,21.148590407330424,10.902029855205624,801179.4928281282,1322.6903344334833,669.3296216182669,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.333863808076732,0.0,453,0.0,3614,0.0013802589,3614,-0.0013802589382976294
3615,3328,47000.0,13266.712153922845,23.153583668178367,11.302786315701647,730944.6005784204,1191.1972359270214,607.1311632079126,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3416089267549429,0.0,3328,0.0,3615,-0.0005443929,3615,0.0005443929112516344
3616,16576,13000.0,4120.967878347927,22.165173764341056,33.37728981509614,65436.18638730374,343.5554304400217,541.8864115187795,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3494064873873723,0.0,16576,0.0,3616,0.06649334,3616,-0.06649333983659744
3617,11450,8000.0,15296.754446503195,26.601065187045396,13.128247988897618,130595.25693491362,232.59904388388708,112.88286773895392,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5372669131064305,0.0,11450,0.0,3617,0.09645015,3617,-0.09645015001296997
3618,8207,45000.0,15612.242409891473,29.38211042968005,13.919949850077034,619119.0932024261,1145.5777411526053,556.5285679826864,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3438050707481215,0.0,8207,0.0,3618,-0.0005262506,3618,0.0005262505728751421
3619,13779,17000.0,12683.661734791693,22.30060665210194,11.26986724991688,250908.0877534298,459.2105198322476,225.7789965491233,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4317904814853573,0.0,13779,1.0,3619,0.079750076,3619,0.9202499240636826
3620,7798,37000.0,15299.244153917642,26.03474987399313,12.774037898752184,580352.7013997101,934.8388021229238,476.7024018315742,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3613842086817792,0.0,7798,0.0,3620,-0.006902292,3620,0.006902291905134916
3621,7511,70000.0,7316.479083539847,21.77812758547692,11.617489641625932,1036499.2119549264,1814.2704384321332,921.1777869876464,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3110167423857798,0.0,7511,0.0,3621,0.0005142491,3621,-0.0005142490845173597
3622,22244,1000.0,4424.228530759004,23.595712120018828,38.32040342851182,9387.491983062217,49.47310157919578,80.39514845293544,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.619838223573845,0.0,22244,1.0,3622,0.105847314,3622,0.8941526859998703
3623,7601,0.0,17001.940745277407,27.23895228362082,13.579845948432553,17001.940745277407,27.23895228362082,13.579845948432553,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,2.208305027291724,0.0,7601,0.0,3623,0.12430995,3623,-0.1243099495768547
3624,14309,67000.0,6595.243935618101,22.021080328325606,11.26599972548997,837696.3049291,1659.8786989522457,805.4598161367252,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3159980060451908,0.0,14309,0.0,3624,0.0006654431,3624,-0.0006654430762864649
3625,5819,58000.0,14741.419681587931,29.25469108437812,14.317271609660608,874771.0671906046,1452.9220816171303,740.018109076931,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3267399961350599,0.0,5819,0.0,3625,0.0021295864,3625,-0.002129586413502693
3626,1417,56000.0,14956.768652007591,27.996550569163915,14.712133806932854,868460.9753078646,1441.3161442407825,729.0574543110665,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3276383398718606,0.0,1417,0.0,3626,0.0021295864,3626,-0.002129586413502693
3627,10817,15000.0,13439.4882748271,23.409159266594155,11.017861514315715,226794.8671807516,411.0403309784615,199.12561682118547,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4473882671888005,0.0,10817,1.0,3627,0.06861211,3627,0.9313878864049911
3628,6123,42000.0,16379.990987656358,27.35793497623639,13.707608855821103,660633.5320746663,1075.1654157110156,544.5097810375937,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3499561740490837,0.0,6123,0.0,3628,-0.0068136146,3628,0.006813614629209042
3629,14569,7000.0,15347.698582102192,26.856196040300308,12.95872371435985,113285.03461233476,206.8223093011293,99.0501687931466,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.560423037581604,0.0,14569,1.0,3629,0.08248833,3629,0.9175116717815399
3630,12305,63000.0,11282.274591683055,27.02706020165337,13.487899596873255,840008.0714290324,1630.6191449958571,787.8395996258574,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3177984334339379,0.0,12305,0.0,3630,0.003460051,3630,-0.0034600510261952877
3631,9027,65000.0,7697.410292772731,22.34103595597916,10.595130767808488,837770.1711295136,1641.4808369653954,801.6372145506251,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3166910857960119,0.0,9027,0.0,3631,0.0003844172,3631,-0.00038441718788817525
3632,99,18000.0,18405.417610953136,28.8331035810454,15.27716914959,319689.4165847979,505.39538546392765,256.6740827236536,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4236122912111696,0.0,99,0.0,3632,-0.014188596,3632,0.014188596047461033
3633,23632,29000.0,4658.882496652248,25.97590596131986,40.908283744253744,141008.94390058474,745.0628379792755,1166.3386179513277,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2972303280353385,0.0,23632,0.0,3633,0.012703966,3633,-0.012703966349363327
3634,6505,24000.0,17967.4692212024,29.44716058089468,15.07828170612393,401032.3704031728,640.0244317439365,324.6897110310998,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3974443746919642,0.0,6505,0.0,3634,0.0598631,3634,-0.059863101691007614
3635,7754,73000.0,6817.183496858328,22.3678740769851,11.237347433052804,1028408.5838678414,1824.2639471885,923.8672993526892,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3104997582120049,0.0,7754,0.0,3635,0.0005142491,3635,-0.0005142490845173597
3636,21620,17000.0,4636.585020376477,23.32746435108268,38.21858952834103,84930.40691014868,448.0284965614108,704.5875677815291,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3295208852783701,0.0,21620,0.0,3636,0.071603015,3636,-0.07160301506519318
3637,7694,13000.0,15381.88080404526,25.904922652013237,13.611418055416584,211010.91343691383,335.5607085108784,171.02969151922656,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4769421924198813,0.0,7694,0.0,3637,0.1382729,3637,-0.13827289640903473
3638,16042,39000.0,3661.881331404646,21.959606742053623,35.80134013915442,187902.1037032112,1005.4267229000304,1587.942780202316,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.280408991509629,0.0,16042,0.0,3638,0.0006654431,3638,-0.0006654430762864649
3639,262,21000.0,15474.94012547643,24.740454462847534,12.68002857208486,357985.7625110071,574.1838624544671,291.1501822674564,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4087914406936675,0.0,262,0.0,3639,0.112025104,3639,-0.11202510446310043
3640,10403,1000.0,14710.356295687874,25.69664142072741,12.330755179212238,27722.423338077744,50.116866106899,24.486448874626,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,1.152745569662533,0.0,10403,0.0,3640,0.07542289,3640,-0.07542289048433304
3641,15460,18000.0,14417.55023090115,27.4831042057166,13.172734744058127,265194.6410312201,488.2074101710557,235.18418301458772,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4258526443375919,0.0,15460,0.0,3641,0.16618876,3641,-0.16618876159191132
3642,4208,47000.0,13035.32233777412,23.566519899290927,11.487420794536956,730926.3200951215,1190.0478284604685,605.8343616779102,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.341765658435754,0.0,4208,0.0,3642,-6.782384e-05,3642,6.782384298276156e-05
3643,6271,30000.0,13610.391884433351,21.1668005594036,10.453110283945897,479522.54094373697,772.5847746998688,393.1850309377104,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3784812792546648,0.0,6271,0.0,3643,0.02894492,3643,-0.028944920748472214
3644,22926,43000.0,4224.8285041973695,26.82696908787737,42.87523783477475,193515.94179913172,1053.8390901186676,1670.3867031654063,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2776055887395393,0.0,22926,0.0,3644,0.0029245694,3644,-0.0029245694167912006
3645,12790,68000.0,7812.424936022003,24.906841586857325,11.71623316662516,871936.4125024546,1721.13385818318,836.8783728522328,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3136532062316974,0.0,12790,0.0,3645,-8.902096e-05,3645,8.902096305973828e-05
3646,13176,54000.0,12697.77449291518,27.349574351904508,13.129175293314978,725055.8653123683,1363.8298389483637,662.6832650573649,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3304823222276193,0.0,13176,0.0,3646,0.0041603595,3646,-0.004160359501838684
3647,16382,59000.0,1893.674265988442,26.080597766341555,43.47402477142954,252798.01721090247,1527.150335366182,2419.7165949738373,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2586479281885824,0.0,16382,0.0,3647,0.0029245694,3647,-0.0029245694167912006
3648,611,50000.0,11646.94293590164,21.11811044490471,11.26946142310063,782009.7586529459,1280.0985783373233,650.5241942969532,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3362586962923808,0.0,611,0.0,3648,0.00052376965,3648,-0.0005237696459516883
3649,17822,59000.0,739.8886100224909,20.512265834598274,33.90517884640238,255882.46628730145,1542.9114489592366,2434.9995285415243,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2583432188494793,0.0,17822,0.0,3649,5.442534e-05,3649,-5.4425341659225523e-05
3650,6791,70000.0,8743.432632088985,23.50580475268638,11.922779364122457,1006408.3959494171,1744.3877936151953,882.1629307029556,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3138924349048509,0.0,6791,0.0,3650,0.00058479805,3650,-0.0005847980501130223
3651,6596,35000.0,15891.44690810942,25.544281946495204,12.644424380684036,556583.284070235,899.9015504327351,453.74992280538487,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3651972185764895,0.0,6596,0.0,3651,-0.024383549,3651,0.0243835486471653
3652,833,32000.0,16084.59124295479,26.072877965108937,12.782557463630024,526519.4425767726,844.5463295986132,432.2237532077881,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3701476096977221,0.0,833,0.0,3652,-0.0029792376,3652,0.002979237586259842
3653,8640,78000.0,3247.201122945289,23.36510892113842,12.077258848776705,908518.8582995256,1930.0612962657797,942.3238173754908,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3048218893676184,0.0,8640,0.0,3653,0.0007359919,3653,-0.0007359919254668057
3654,996,35000.0,5431.83078666651,22.01796817594125,11.283073572959887,501229.8131294164,885.338756201315,447.1878033178567,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3639565158443082,0.0,996,1.0,3654,0.9539555,3654,0.04604452848434448
3655,4566,5000.0,15748.457698827066,24.56872846109621,12.148945619422085,100575.57619747698,160.1052212629676,82.07299300116092,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6182917272685968,0.0,4566,0.0,3655,0.13161866,3655,-0.1316186636686325
3656,549,68000.0,7417.492761380153,20.24590601819682,10.535984255095777,1003417.337745223,1725.7930348769523,880.1239197280034,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3143871347369079,0.0,549,0.0,3656,-0.0003777944,3656,0.0003777944075409323
3657,18250,7000.0,4487.036417429044,22.97393555967256,36.26481017628416,36715.62995657166,191.6855113669833,303.61786429211827,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4028211796011582,0.0,18250,0.0,3657,0.07866196,3657,-0.0786619633436203
3658,4180,19000.0,13905.165250070726,22.661233684959093,11.618801214413669,302150.82134412584,485.4904129509761,248.76902678040773,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4270100828273287,0.0,4180,0.0,3658,0.118981905,3658,-0.11898190528154373
3659,18912,29000.0,3730.1997202830894,21.559280273327744,34.581489860908064,145378.6400139384,768.4681308893402,1208.7762089741575,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2952708129445199,0.0,18912,0.0,3659,0.002190804,3659,-0.002190804108977318
3660,11298,16000.0,15977.435086268972,28.609791897781985,14.27933067911794,242229.7497872075,442.2049114335739,216.77016494739303,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4367748089320384,0.0,11298,0.0,3660,0.12646995,3660,-0.1264699548482895
3661,22743,20000.0,4373.443744661092,24.100835665458856,37.41945685698463,98677.4041483106,518.1889263632039,808.8132648579876,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3199767021064602,0.0,22743,0.0,3661,0.054866157,3661,-0.054866157472133636
3662,18418,15000.0,5351.863296503903,27.688676506003528,43.12453883128146,76356.49271627859,398.87883163864217,620.4499458230282,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3387390721157964,0.0,18418,0.0,3662,0.052972578,3662,-0.05297257751226425
3663,9007,45000.0,10853.875188444634,22.31109735483625,10.392214265645196,621442.056223863,1151.7959667649006,563.4962603189515,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3429865442927411,0.0,9007,0.0,3663,0.0014375462,3663,-0.001437546219676733
3664,13594,72000.0,9238.163633099815,28.75070967173208,13.406758072214885,903817.2757189468,1827.9176942232184,887.8178083164026,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3093829503597413,0.0,13594,0.0,3664,0.003460051,3664,-0.0034600510261952877
3665,23452,9000.0,5628.789580457278,29.408115532962405,44.20663610129633,45426.15580435287,237.1606500482701,369.2337712972165,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3826006895652167,0.0,23452,0.0,3665,0.07575665,3665,-0.07575664669275284
3666,12965,3000.0,12695.630621194345,22.24576411068417,10.793454519924992,58916.462996297705,105.77222012220297,51.63216384584037,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.7395500032510111,0.0,12965,0.0,3666,0.08292515,3666,-0.08292514830827713
3667,6602,41000.0,14081.726507746394,24.76101686153548,12.873140280983918,641960.5199956314,1042.56890411303,527.1929045531432,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3525695063455427,0.0,6602,0.0,3667,-0.002859592,3667,0.0028595919720828533
3668,4115,34000.0,15923.48538699792,24.89709720693434,13.028743306021074,554258.1886486965,885.0464967404969,448.0881639523553,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3667741497415369,0.0,4115,0.0,3668,-0.016855346,3668,0.01685534603893757
3669,1199,78000.0,5970.017495334467,25.03435853584253,13.252324976095982,1084921.0812583745,1977.7518917513587,1011.4799719814528,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3045595591138238,0.0,1199,0.0,3669,-0.00024021485,3669,0.00024021485296543688
3670,10399,77000.0,6009.805849448062,27.715984298893044,13.571890519841388,905456.744927542,1904.9563001143083,928.7192333246036,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3058725445945504,0.0,10399,0.0,3670,0.003460051,3670,-0.0034600510261952877
3671,579,18000.0,15070.218324434392,23.761023034904376,12.491493078526076,298619.4246355863,475.89599328059546,241.1033852865796,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4306342287647461,0.0,579,0.0,3671,0.10895717,3671,-0.10895717144012451
3672,20895,12000.0,5633.677333878766,29.35577267700196,47.58540880427249,63902.30508411784,332.26251600356835,531.5033721721281,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3515891163462861,0.0,20895,0.0,3672,0.05847947,3672,-0.058479469269514084
3673,14192,30000.0,12247.543951932808,22.76560453244104,10.601929272353056,418092.73047837295,769.3226154619224,371.9868298331552,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3779289843227695,0.0,14192,0.0,3673,0.063709825,3673,-0.06370982527732849
3674,17369,6000.0,5064.037748085571,25.540413837426,42.14585461946231,37655.54638569851,192.7403104124295,301.5323468265996,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4038132920857623,0.0,17369,0.0,3674,0.08605635,3674,-0.08605635166168213
